id,num_orders
1007265,296
1007274,33
1007279,195
1007301,20
1007336,31
1007348,389
1007386,31
1007438,52
1007464,332
1007465,106
1007474,101
1007490,139
1007527,28
1007532,472
1007549,37
1007567,130
1007581,44
1007589,291
1007597,878
1007605,388
1007620,717
1007680,224
1007731,107
1007766,30
1007829,560
1007837,47
1007842,150
1007858,23
1007891,55
1007900,401
1007918,69
1007921,74
1007957,76
1007961,133
1007970,75
1007979,114
1007982,97
1008005,83
1008008,20
1008040,251
1008058,138
1008063,104
1008071,588
1008079,22
1008082,325
1008085,36
1008087,250
1008093,77
1008109,33
1008110,139
1008164,210
1008206,549
1008215,27
1008228,58
1008247,205
1008257,19
1008262,39
1008268,369
1008278,93
1008284,28
1008287,194
1008292,327
1008294,260
1008295,28
1008310,89
1008328,394
1008385,42
1008390,337
1008397,315
1008406,49
1008417,33
1008418,163
1008422,283
1008427,164
1008440,207
1008500,139
1008508,1102
1008514,34
1008521,45
1008536,229
1008542,259
1008568,686
1008571,35
1008574,23
1008596,48
1008601,220
1008610,22
1008614,77
1008616,386
1008635,488
1008654,59
1008708,38
1008710,110
1008719,54
1008740,158
1008743,70
1008749,138
1008750,876
1008761,29
1008764,86
1008772,124
1008773,22
1008796,36
1008838,89
1008850,403
1008853,385
1008860,16
1008936,140
1008950,61
1008951,61
1008958,79
1008981,295
1009004,548
1009025,335
1009043,114
1009044,111
1009083,65
1009102,94
1009115,30
1009155,405
1009158,133
1009181,244
1009193,108
1009205,57
1009210,34
1009223,104
1009224,137
1009225,274
1009256,84
1009271,119
1009276,480
1009282,19
1009290,211
1009292,793
1009315,56
1009320,406
1009321,169
1009331,41
1009353,39
1009375,306
1009379,361
1009382,363
1009386,172
1009387,40
1009398,134
1009485,141
1009486,157
1009487,42
1009513,151
1009524,215
1009555,352
1009569,50
1009642,248
1009681,77
1009685,122
1009702,730
1009706,54
1009709,161
1009729,400
1009743,26
1009747,146
1009750,353
1009769,83
1009777,447
1009784,21
1009792,242
1009801,928
1009805,195
1009810,282
1009825,27
1009831,321
1009855,624
1009864,328
1009874,167
1009910,34
1009944,75
1009945,101
1009948,196
1009958,164
1009972,100
1009975,38
1009989,480
1010010,272
1010045,52
1010051,151
1010055,155
1010063,50
1010064,57
1010075,18
1010145,25
1010155,61
1010170,56
1010212,251
1010218,138
1010243,145
1010245,23
1010248,155
1010262,159
1010266,871
1010307,228
1010315,49
1010319,142
1010322,531
1010331,15
1010337,195
1010363,151
1010375,180
1010378,26
1010388,35
1010398,352
1010401,92
1010402,365
1010409,32
1010422,347
1010451,28
1010460,231
1010463,42
1010465,763
1010486,178
1010495,159
1010515,286
1010516,352
1010552,360
1010555,55
1010567,92
1010577,30
1010582,40
1010584,52
1010591,225
1010613,17
1010615,30
1010627,41
1010649,23
1010653,175
1010666,164
1010670,83
1010680,222
1010693,297
1010715,77
1010745,101
1010758,507
1010784,85
1010806,165
1010820,209
1010839,805
1010852,463
1010856,136
1010857,76
1010862,83
1010865,814
1010920,124
1010943,60
1010949,257
1010965,27
1010982,393
1011007,92
1011026,101
1011038,408
1011053,34
1011067,194
1011073,233
1011082,25
1011084,83
1011086,45
1011094,214
1011110,552
1011124,282
1011146,198
1011159,800
1011181,143
1011186,141
1011221,76
1011226,263
1011233,337
1011235,163
1011254,142
1011274,259
1011280,20
1011286,33
1011312,36
1011328,408
1011342,364
1011365,49
1011377,25
1011382,95
1011397,35
1011398,27
1011404,445
1011414,553
1011416,26
1011434,25
1011440,210
1011457,18
1011484,81
1011495,52
1011499,1834
1011505,62
1011507,172
1011525,36
1011542,508
1011543,132
1011546,39
1011568,87
1011587,54
1011620,524
1011628,2347
1011640,40
1011649,80
1011658,60
1011680,51
1011707,572
1011715,49
1011775,18
1011785,29
1011793,454
1011799,92
1011801,418
1011810,217
1011812,148
1011813,561
1011846,306
1011859,48
1011869,78
1011877,103
1011881,151
1011887,53
1011891,49
1011928,86
1011931,336
1011989,22
1012009,26
1012027,40
1012076,30
1012078,46
1012081,228
1012125,572
1012130,33
1012132,111
1012151,464
1012153,84
1012199,123
1012208,305
1012255,41
1012264,33
1012275,100
1012281,39
1012293,38
1012312,107
1012356,395
1012363,21
1012371,71
1012377,524
1012400,42
1012461,888
1012465,271
1012475,87
1012482,140
1012486,167
1012488,146
1012491,467
1012505,335
1012530,159
1012549,77
1012556,19
1012578,576
1012579,120
1012652,430
1012670,43
1012701,51
1012703,155
1012718,366
1012741,95
1012745,81
1012762,760
1012771,77
1012794,31
1012823,43
1012825,95
1012855,452
1012906,25
1012909,796
1012910,619
1012940,152
1012943,142
1012992,369
1013001,349
1013006,455
1013079,308
1013085,299
1013097,174
1013130,250
1013138,85
1013139,48
1013187,568
1013207,373
1013212,136
1013213,428
1013232,215
1013266,94
1013278,250
1013289,920
1013299,116
1013318,63
1013331,140
1013345,56
1013355,170
1013373,223
1013394,169
1013410,295
1013425,41
1013434,33
1013437,45
1013447,24
1013458,103
1013460,149
1013469,36
1013479,114
1013485,268
1013490,145
1013495,374
1013503,134
1013539,63
1013543,659
1013564,39
1013566,226
1013568,18
1013599,77
1013600,169
1013635,190
1013636,115
1013660,214
1013681,56
1013702,29
1013719,72
1013720,224
1013732,29
1013760,234
1013774,20
1013813,630
1013820,63
1013823,28
1013831,70
1013839,20
1013842,161
1013847,81
1013855,49
1013880,88
1013907,186
1013929,192
1013966,57
1013988,494
1014000,75
1014001,17
1014021,43
1014022,184
1014026,127
1014030,485
1014037,105
1014062,71
1014063,709
1014083,310
1014090,163
1014131,38
1014137,152
1014144,309
1014151,597
1014154,100
1014155,37
1014169,1285
1014174,323
1014190,94
1014215,167
1014247,293
1014260,348
1014275,141
1014278,452
1014321,264
1014336,154
1014345,105
1014376,338
1014383,231
1014398,60
1014413,377
1014416,417
1014424,51
1014434,126
1014438,25
1014478,124
1014486,161
1014502,204
1014522,185
1014526,258
1014560,126
1014561,54
1014564,107
1014602,33
1014613,117
1014622,17
1014626,61
1014635,123
1014641,136
1014675,91
1014696,580
1014711,25
1014713,27
1014725,38
1014733,112
1014740,76
1014743,777
1014749,510
1014758,91
1014783,127
1014795,119
1014814,38
1014849,219
1014856,311
1014859,144
1014891,220
1014892,148
1014899,30
1014910,33
1014950,73
1014959,61
1014965,55
1014995,353
1014996,59
1015025,356
1015055,146
1015073,572
1015074,67
1015088,167
1015109,169
1015130,174
1015144,506
1015148,112
1015193,234
1015226,79
1015227,454
1015263,221
1015273,44
1015274,43
1015283,540
1015288,93
1015296,120
1015306,145
1015315,50
1015328,119
1015345,564
1015385,141
1015386,125
1015394,1259
1015407,229
1015427,19
1015441,217
1015454,30
1015470,74
1015489,57
1015514,629
1015528,243
1015552,62
1015558,50
1015560,629
1015576,123
1015578,40
1015607,196
1015629,111
1015635,174
1015640,28
1015651,36
1015655,25
1015668,547
1015674,88
1015692,306
1015693,66
1015740,397
1015778,395
1015804,180
1015807,173
1015816,94
1015842,46
1015877,140
1015880,2439
1015884,54
1015891,952
1015892,48
1015899,52
1015916,37
1015937,23
1015942,374
1015954,75
1015959,66
1015970,846
1015985,1725
1016003,88
1016028,125
1016058,1163
1016063,339
1016076,157
1016090,131
1016091,189
1016096,44
1016113,385
1016117,39
1016126,34
1016138,197
1016153,19
1016160,277
1016178,34
1016202,21
1016210,123
1016213,25
1016217,21
1016228,118
1016231,128
1016244,1116
1016250,1743
1016268,17
1016320,34
1016398,163
1016408,116
1016409,1651
1016413,87
1016415,177
1016428,344
1016463,50
1016464,70
1016474,190
1016479,168
1016495,124
1016498,145
1016502,430
1016515,37
1016563,1460
1016566,64
1016568,52
1016607,251
1016615,42
1016670,31
1016676,1148
1016677,137
1016691,104
1016753,708
1016818,59
1016837,55
1016845,148
1016899,21
1016929,213
1016936,211
1016959,117
1016992,311
1017032,553
1017067,20
1017068,22
1017091,17
1017120,89
1017133,242
1017140,209
1017142,216
1017146,76
1017174,87
1017175,1723
1017181,58
1017195,475
1017200,34
1017207,196
1017228,110
1017266,1964
1017270,85
1017288,148
1017304,53
1017376,20
1017399,70
1017414,43
1017418,112
1017459,225
1017490,40
1017526,32
1017536,18
1017556,28
1017569,156
1017579,48
1017601,167
1017611,472
1017637,30
1017666,122
1017674,394
1017675,154
1017688,42
1017698,34
1017704,1250
1017711,567
1017722,221
1017736,246
1017785,26
1017798,30
1017840,268
1017841,31
1017856,18
1017883,39
1017902,59
1017917,29
1017920,388
1017948,28
1017949,237
1017978,334
1017985,269
1017987,28
1018008,114
1018011,24
1018032,35
1018043,324
1018065,47
1018080,38
1018091,26
1018121,34
1018136,36
1018139,366
1018177,34
1018204,34
1018206,480
1018252,80
1018320,332
1018327,65
1018331,86
1018332,251
1018360,114
1018381,33
1018393,29
1018405,361
1018412,47
1018451,823
1018456,91
1018465,238
1018488,19
1018544,48
1018551,44
1018552,76
1018556,382
1018563,89
1018571,46
1018609,49
1018619,272
1018646,123
1018666,20
1018667,109
1018683,100
1018684,1167
1018699,132
1018712,23
1018722,56
1018726,100
1018734,116
1018735,219
1018738,264
1018768,846
1018802,124
1018816,134
1018827,182
1018868,21
1018869,612
1018876,57
1018911,71
1018915,849
1018974,108
1018982,179
1018985,102
1019043,154
1019051,385
1019053,20
1019057,66
1019082,91
1019113,162
1019125,107
1019163,99
1019197,68
1019198,179
1019214,312
1019221,64
1019222,133
1019250,24
1019252,311
1019288,317
1019300,23
1019313,59
1019322,212
1019323,120
1019358,180
1019399,42
1019402,69
1019410,21
1019442,48
1019457,156
1019478,266
1019496,67
1019525,105
1019539,54
1019593,99
1019604,35
1019661,508
1019682,100
1019692,60
1019725,28
1019734,42
1019750,269
1019797,86
1019804,206
1019807,24
1019808,192
1019816,110
1019836,154
1019852,129
1019856,370
1019871,41
1019878,110
1019892,266
1019894,153
1019901,187
1019929,327
1019938,920
1019952,60
1019957,42
1019963,78
1019974,42
1019977,334
1019982,531
1019990,329
1020009,119
1020027,39
1020051,97
1020053,114
1020071,21
1020079,28
1020081,1489
1020087,89
1020166,597
1020169,94
1020171,106
1020182,504
1020188,510
1020196,35
1020208,202
1020212,20
1020213,104
1020219,46
1020232,145
1020243,66
1020303,16
1020333,76
1020336,129
1020355,69
1020358,90
1020364,29
1020389,51
1020398,247
1020410,18
1020415,546
1020427,243
1020431,141
1020443,169
1020444,333
1020464,120
1020465,68
1020490,46
1020507,761
1020515,122
1020564,159
1020570,134
1020582,60
1020593,24
1020597,673
1020603,30
1020633,171
1020645,46
1020680,66
1020688,20
1020719,705
1020749,101
1020754,145
1020767,34
1020768,21
1020769,101
1020796,288
1020805,34
1020825,86
1020854,143
1020858,180
1020875,575
1020876,119
1020884,61
1020912,741
1020914,85
1020937,143
1020945,621
1020966,194
1020982,64
1021010,105
1021036,862
1021057,28
1021112,222
1021121,2093
1021162,23
1021163,574
1021170,99
1021195,131
1021203,59
1021222,1579
1021248,142
1021280,221
1021287,144
1021300,197
1021318,80
1021330,20
1021348,301
1021362,40
1021401,40
1021413,204
1021422,20
1021448,38
1021450,31
1021459,23
1021476,24
1021481,62
1021503,144
1021535,1578
1021553,37
1021595,148
1021598,37
1021611,76
1021640,76
1021666,251
1021670,122
1021678,124
1021686,290
1021693,163
1021695,116
1021705,114
1021717,35
1021724,89
1021726,104
1021754,87
1021800,62
1021804,474
1021807,386
1021817,114
1021833,24
1021862,59
1021872,146
1021878,124
1021889,35
1021911,278
1021912,448
1021922,179
1021932,171
1021972,51
1021975,191
1021981,17
1021984,85
1021989,38
1021990,452
1021993,692
1022006,405
1022008,471
1022032,338
1022036,448
1022048,102
1022069,349
1022092,43
1022093,245
1022104,268
1022113,37
1022118,21
1022140,58
1022162,87
1022178,32
1022214,1658
1022228,127
1022232,139
1022245,200
1022252,161
1022303,71
1022307,327
1022326,142
1022331,177
1022366,26
1022388,105
1022402,59
1022421,47
1022424,113
1022436,385
1022447,287
1022457,49
1022475,293
1022493,20
1022495,269
1022502,49
1022510,74
1022520,43
1022522,23
1022529,253
1022544,718
1022559,188
1022560,121
1022568,229
1022578,707
1022584,93
1022589,26
1022601,131
1022602,134
1022614,217
1022628,99
1022645,74
1022652,156
1022654,70
1022670,377
1022671,91
1022676,405
1022677,593
1022695,545
1022706,641
1022714,156
1022717,20
1022752,772
1022766,333
1022768,144
1022775,242
1022780,18
1022802,205
1022823,18
1022881,268
1022883,107
1022893,121
1022949,34
1022953,1681
1022986,314
1022987,64
1023000,50
1023051,247
1023077,220
1023106,133
1023140,163
1023198,53
1023202,45
1023244,37
1023254,50
1023270,180
1023277,232
1023285,245
1023300,179
1023309,27
1023315,412
1023318,94
1023335,260
1023338,469
1023342,18
1023345,189
1023350,1667
1023369,518
1023439,395
1023440,151
1023444,105
1023451,226
1023485,179
1023497,459
1023501,323
1023502,149
1023518,30
1023524,316
1023532,295
1023555,245
1023579,129
1023588,183
1023599,97
1023603,54
1023619,77
1023628,52
1023661,237
1023669,88
1023709,126
1023715,72
1023747,309
1023764,39
1023786,20
1023806,31
1023820,119
1023822,705
1023846,925
1023852,215
1023855,351
1023890,166
1023914,486
1023943,419
1023950,50
1023956,129
1023961,419
1023964,24
1023978,34
1023979,183
1023989,126
1024004,356
1024014,32
1024016,36
1024017,102
1024030,221
1024033,21
1024089,243
1024103,139
1024113,320
1024127,135
1024168,127
1024189,26
1024198,51
1024218,37
1024221,384
1024231,66
1024232,178
1024239,40
1024275,192
1024283,287
1024324,296
1024334,215
1024354,232
1024355,354
1024456,230
1024487,29
1024500,95
1024533,31
1024581,17
1024593,187
1024597,131
1024610,93
1024663,241
1024666,1003
1024697,103
1024722,1312
1024727,600
1024745,46
1024747,33
1024773,307
1024786,97
1024790,382
1024818,321
1024822,256
1024838,345
1024879,41
1024888,59
1024894,751
1024895,55
1024905,90
1024922,38
1024935,24
1024988,22
1025002,59
1025011,21
1025058,19
1025076,60
1025091,50
1025123,231
1025143,272
1025147,38
1025159,27
1025160,68
1025173,157
1025188,43
1025197,121
1025202,386
1025208,226
1025216,634
1025243,142
1025247,834
1025274,267
1025278,530
1025298,70
1025300,100
1025301,32
1025335,339
1025339,1750
1025362,339
1025372,328
1025379,473
1025390,166
1025401,38
1025411,355
1025414,36
1025415,29
1025418,59
1025446,32
1025464,137
1025496,32
1025507,23
1025513,39
1025514,20
1025533,17
1025542,140
1025558,1362
1025605,219
1025615,25
1025645,891
1025677,137
1025691,44
1025693,362
1025702,39
1025721,465
1025725,44
1025739,138
1025744,21
1025759,132
1025770,496
1025776,94
1025813,302
1025817,204
1025820,76
1025825,57
1025834,94
1025857,98
1025860,116
1025866,81
1025876,247
1025888,51
1025892,23
1025898,29
1025904,93
1025909,508
1025950,178
1025963,141
1025988,488
1025989,36
1026014,138
1026021,122
1026022,328
1026057,231
1026093,1022
1026120,1113
1026121,30
1026126,71
1026138,93
1026142,186
1026147,133
1026148,96
1026154,19
1026176,57
1026204,190
1026211,358
1026257,38
1026264,397
1026271,52
1026288,328
1026289,37
1026311,1540
1026319,44
1026328,652
1026340,922
1026349,21
1026366,80
1026413,344
1026480,319
1026483,491
1026490,530
1026497,118
1026523,35
1026590,107
1026597,167
1026610,39
1026616,654
1026632,169
1026662,49
1026691,144
1026720,119
1026727,519
1026735,162
1026786,393
1026791,63
1026794,35
1026803,170
1026804,27
1026832,211
1026834,20
1026836,26
1026843,19
1026845,211
1026870,124
1026874,72
1026880,248
1026899,42
1026912,230
1026935,669
1026941,334
1026960,105
1026962,318
1026971,176
1027016,112
1027031,216
1027059,1561
1027062,420
1027074,181
1027086,353
1027092,50
1027118,287
1027143,29
1027170,112
1027173,745
1027184,508
1027186,325
1027189,70
1027208,287
1027212,142
1027214,522
1027247,492
1027253,29
1027254,1217
1027269,69
1027289,27
1027293,50
1027316,278
1027327,75
1027337,389
1027348,34
1027368,46
1027373,77
1027375,672
1027386,20
1027398,166
1027413,21
1027455,27
1027462,34
1027495,127
1027496,50
1027500,77
1027560,42
1027573,18
1027577,133
1027593,61
1027595,58
1027599,40
1027602,58
1027603,19
1027610,109
1027637,100
1027653,734
1027654,60
1027667,117
1027714,34
1027745,29
1027752,46
1027765,36
1027770,116
1027805,22
1027819,48
1027883,24
1027884,133
1027892,41
1027897,459
1027914,913
1027926,431
1027940,277
1027999,44
1028000,106
1028018,68
1028031,159
1028038,30
1028047,100
1028066,104
1028104,25
1028109,38
1028118,226
1028151,83
1028198,342
1028205,95
1028210,18
1028216,127
1028218,100
1028232,167
1028234,50
1028235,81
1028250,128
1028254,780
1028308,247
1028314,34
1028341,336
1028358,107
1028364,32
1028375,480
1028380,34
1028398,20
1028415,220
1028416,19
1028420,274
1028423,37
1028424,32
1028427,274
1028432,62
1028461,395
1028507,34
1028510,97
1028514,120
1028529,234
1028575,250
1028580,197
1028601,87
1028630,20
1028658,48
1028680,103
1028719,35
1028730,58
1028746,1032
1028748,37
1028758,243
1028768,112
1028769,51
1028786,37
1028807,310
1028809,21
1028838,268
1028848,412
1028916,291
1028926,185
1028933,491
1028951,2866
1028978,1104
1028984,264
1028985,319
1028988,144
1028990,674
1029001,758
1029010,224
1029029,36
1029036,374
1029038,109
1029041,65
1029048,26
1029070,658
1029101,100
1029112,129
1029137,145
1029141,193
1029171,42
1029180,30
1029199,127
1029205,203
1029223,18
1029230,20
1029236,90
1029248,22
1029249,45
1029262,28
1029269,244
1029273,126
1029294,338
1029297,25
1029300,54
1029370,112
1029371,812
1029384,15
1029390,325
1029414,55
1029422,109
1029430,17
1029438,41
1029462,868
1029511,289
1029535,74
1029539,57
1029543,104
1029555,158
1029565,228
1029579,34
1029581,50
1029594,60
1029599,253
1029605,94
1029622,136
1029652,177
1029656,301
1029660,419
1029668,148
1029671,253
1029722,386
1029733,90
1029762,305
1029810,995
1029816,26
1029830,29
1029884,83
1029886,205
1029890,25
1029910,694
1029916,21
1029940,92
1029946,1685
1029950,104
1029979,24
1029982,37
1029988,216
1029994,28
1030017,44
1030025,19
1030030,259
1030032,24
1030045,63
1030078,21
1030091,71
1030092,534
1030093,303
1030133,175
1030152,107
1030226,268
1030230,441
1030237,14
1030243,91
1030257,148
1030268,1219
1030286,121
1030302,99
1030306,268
1030333,1297
1030352,52
1030360,290
1030388,308
1030392,42
1030401,66
1030428,45
1030444,565
1030455,34
1030469,63
1030480,37
1030496,30
1030517,280
1030522,118
1030541,174
1030558,105
1030570,29
1030576,49
1030585,428
1030588,113
1030592,26
1030594,37
1030597,197
1030600,143
1030628,1082
1030633,52
1030646,20
1030648,337
1030655,132
1030666,46
1030670,80
1030695,177
1030700,314
1030704,77
1030802,815
1030857,33
1030881,89
1030887,27
1030896,159
1030906,234
1030911,256
1030912,37
1030923,33
1030934,338
1030937,86
1030973,94
1030996,45
1030998,322
1031011,392
1031013,109
1031019,476
1031048,105
1031064,120
1031076,310
1031078,527
1031082,75
1031100,156
1031113,55
1031143,303
1031169,283
1031203,65
1031204,36
1031228,177
1031233,97
1031241,212
1031252,124
1031253,453
1031284,19
1031293,91
1031312,450
1031315,330
1031321,35
1031326,46
1031339,276
1031376,177
1031378,84
1031438,32
1031442,430
1031471,362
1031474,97
1031478,171
1031482,371
1031512,32
1031516,173
1031522,80
1031537,81
1031538,119
1031549,42
1031550,332
1031572,30
1031578,383
1031580,238
1031584,99
1031599,279
1031606,613
1031614,2223
1031647,111
1031655,27
1031656,70
1031664,304
1031682,205
1031721,584
1031723,168
1031727,272
1031733,154
1031756,75
1031757,134
1031763,641
1031803,574
1031818,353
1031825,234
1031835,178
1031838,365
1031861,89
1031907,532
1031959,136
1031981,26
1032024,30
1032032,111
1032041,227
1032047,138
1032054,765
1032075,138
1032092,22
1032110,106
1032114,16
1032122,369
1032128,45
1032147,195
1032155,70
1032172,51
1032173,16
1032181,2222
1032184,449
1032225,32
1032261,338
1032271,124
1032275,358
1032299,706
1032317,178
1032350,44
1032374,21
1032394,345
1032396,29
1032470,288
1032488,168
1032497,184
1032528,128
1032540,18
1032554,368
1032558,1456
1032563,328
1032604,134
1032631,413
1032642,24
1032653,355
1032658,126
1032662,323
1032676,98
1032701,25
1032702,69
1032713,158
1032733,297
1032755,243
1032774,268
1032783,20
1032828,93
1032834,135
1032841,202
1032870,47
1032899,88
1032920,70
1032931,37
1032955,62
1032990,39
1033015,31
1033019,111
1033033,481
1033089,501
1033103,44
1033118,575
1033130,131
1033147,101
1033177,465
1033182,144
1033201,1213
1033219,139
1033222,158
1033302,49
1033329,131
1033330,169
1033339,399
1033383,131
1033446,26
1033467,18
1033468,329
1033485,108
1033486,25
1033512,1331
1033531,29
1033537,340
1033540,181
1033546,54
1033551,80
1033560,252
1033575,627
1033582,31
1033599,49
1033602,29
1033617,227
1033631,38
1033638,106
1033641,262
1033644,137
1033654,207
1033661,28
1033678,18
1033712,21
1033716,54
1033758,383
1033763,33
1033765,113
1033770,18
1033797,87
1033802,524
1033807,123
1033845,911
1033848,206
1033851,149
1033866,213
1033868,325
1033877,2661
1033891,226
1033908,270
1033917,251
1033949,91
1033993,65
1034052,253
1034125,89
1034126,57
1034182,80
1034193,273
1034224,29
1034228,304
1034239,26
1034243,165
1034244,57
1034337,136
1034367,141
1034380,349
1034394,47
1034404,182
1034409,182
1034410,40
1034417,269
1034430,119
1034437,31
1034449,250
1034463,222
1034465,41
1034494,1287
1034495,36
1034507,22
1034517,61
1034536,23
1034544,33
1034545,2634
1034550,274
1034558,44
1034565,133
1034569,223
1034605,366
1034611,269
1034621,509
1034628,98
1034638,112
1034668,69
1034705,38
1034750,106
1034753,1068
1034776,54
1034811,355
1034827,28
1034851,115
1034867,890
1034869,133
1034878,101
1034885,322
1034893,275
1034901,26
1034912,32
1034918,90
1034948,505
1034950,254
1034963,109
1034980,590
1034989,301
1034995,36
1035001,211
1035004,104
1035017,156
1035021,1146
1035060,126
1035076,752
1035108,400
1035112,1050
1035134,295
1035138,610
1035147,57
1035192,37
1035195,79
1035233,458
1035256,92
1035271,38
1035285,36
1035293,37
1035309,70
1035322,121
1035323,24
1035344,189
1035358,56
1035365,314
1035374,48
1035382,61
1035393,120
1035417,49
1035424,505
1035444,336
1035466,89
1035471,44
